method,num_stas,seed,aggregate_throughput,collision_prob_npca,npca_transitions,npca_tx_truncated,truncated_frac
no_trunc_q0,5,42,1825,0.301056338028169,1404,0,0.0
no_trunc_q0,5,123,1828,0.29372117772259665,1430,0,0.0
no_trunc_q0,5,456,1835,0.3043782837127846,1434,0,0.0
no_trunc_qstar,5,42,1825,0.301056338028169,1404,0,0.0
no_trunc_qstar,5,123,1828,0.29372117772259665,1430,0,0.0
no_trunc_qstar,5,456,1835,0.3043782837127846,1434,0,0.0
trunc_q0,5,42,1955,0.2892009361417586,942,178,0.0595118689401538
trunc_q0,5,123,1915,0.2996688741721854,989,179,0.05927152317880795
trunc_q0,5,456,1924,0.30066006600660067,997,162,0.053465346534653464
trunc_qstar,5,42,1955,0.2892009361417586,942,178,0.0595118689401538
trunc_qstar,5,123,1915,0.2996688741721854,989,179,0.05927152317880795
trunc_qstar,5,456,1924,0.30066006600660067,997,162,0.053465346534653464
no_trunc_q0,10,42,1868,0.5039922574401161,2956,0,0.0
no_trunc_q0,10,123,1862,0.5151658767772512,2771,0,0.0
no_trunc_q0,10,456,1890,0.5166548547129696,2658,0,0.0
no_trunc_qstar,10,42,1868,0.5039922574401161,2956,0,0.0
no_trunc_qstar,10,123,1862,0.5151658767772512,2771,0,0.0
no_trunc_qstar,10,456,1890,0.5166548547129696,2658,0,0.0
trunc_q0,10,42,1997,0.49539806718821905,2045,237,0.05453290381960423
trunc_q0,10,123,1974,0.5114761476147615,1900,235,0.05288028802880288
trunc_q0,10,456,1976,0.5100292990759522,1825,239,0.053865224250619785
trunc_qstar,10,42,1997,0.49539806718821905,2045,237,0.05453290381960423
trunc_qstar,10,123,1974,0.5114761476147615,1900,235,0.05288028802880288
trunc_qstar,10,456,1976,0.5100292990759522,1825,239,0.053865224250619785
no_trunc_q0,20,42,1861,0.7273573613512435,5265,0,0.0
no_trunc_q0,20,123,1855,0.7297796543079562,5636,0,0.0
no_trunc_q0,20,456,1870,0.7318318711535944,5176,0,0.0
no_trunc_qstar,20,42,1861,0.7273573613512435,5265,0,0.0
no_trunc_qstar,20,123,1855,0.7297796543079562,5636,0,0.0
no_trunc_qstar,20,456,1870,0.7318318711535944,5176,0,0.0
trunc_q0,20,42,1986,0.7233961303462322,3892,390,0.049643584521384926
