topology,N,W_eff,protocol,seed,CW0,mean_success,std_success,mean_spatial_reuse,mean_degree,alpha_G
complete,25,50,dcf_topology,123,50,11.766666666666667,2.011356645539412,0.0,24.0,1
complete,25,50,mfg_full_N,123,,17.933333333333334,3.5490217744549777,0.0,24.0,1
complete,25,50,mfg_perfect_local,123,,17.933333333333334,3.5490217744549777,0.0,24.0,1
complete,25,50,mfg_carrier_sense,123,,16.233333333333334,2.6917569644296555,0.0,24.0,1
complete,25,50,oracle_topology,123,38,12.133333333333333,0.0,0.0,24.0,1
complete,25,100,dcf_ieee,123,16,19.133333333333333,2.539466260632121,0.0,24.0,1
complete,25,100,dcf_topology,123,50,19.033333333333335,1.601735170231195,0.0,24.0,1
complete,25,100,mfg_full_N,123,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_perfect_local,123,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_carrier_sense,123,,23.133333333333333,1.6478942792411035,0.0,24.0,1
complete,25,100,oracle_topology,123,25,20.0,0.0,0.0,24.0,1
complete,25,200,dcf_ieee,123,16,24.233333333333334,1.0225241100118647,0.0,24.0,1
complete,25,200,dcf_topology,123,50,24.233333333333334,0.8825468196582487,0.0,24.0,1
complete,25,200,mfg_full_N,123,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_perfect_local,123,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_carrier_sense,123,,25.0,0.0,0.0,24.0,1
complete,25,200,oracle_topology,123,12,24.666666666666668,0.0,0.0,24.0,1
complete,25,500,dcf_ieee,123,16,25.0,0.0,0.0,24.0,1
complete,25,500,dcf_topology,123,50,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_full_N,123,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_perfect_local,123,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_carrier_sense,123,,25.0,0.0,0.0,24.0,1
complete,25,500,oracle_topology,123,6,25.0,0.0,0.0,24.0,1
complete,25,20,dcf_ieee,456,16,4.1,1.5132745950421556,0.0,24.0,1
complete,25,20,dcf_topology,456,50,4.8,1.4000000000000001,0.0,24.0,1
complete,25,20,mfg_full_N,456,,7.233333333333333,2.3048258550750034,0.0,24.0,1
complete,25,20,mfg_perfect_local,456,,7.233333333333333,2.3048258550750034,0.0,24.0,1
complete,25,20,mfg_carrier_sense,456,,6.9,2.1962088546705507,0.0,24.0,1
complete,25,20,oracle_topology,456,38,4.866666666666666,0.0,0.0,24.0,1
complete,25,50,dcf_ieee,456,16,10.966666666666667,2.4287628309262494,0.0,24.0,1
complete,25,50,dcf_topology,456,50,12.066666666666666,2.2499382707581606,0.0,24.0,1
complete,25,50,mfg_full_N,456,,18.666666666666668,3.7976600983002973,0.0,24.0,1
complete,25,50,mfg_perfect_local,456,,18.666666666666668,3.7976600983002973,0.0,24.0,1
complete,25,50,mfg_carrier_sense,456,,15.0,1.9493588689617927,0.0,24.0,1
complete,25,50,oracle_topology,456,50,12.733333333333333,0.0,0.0,24.0,1
complete,25,100,dcf_ieee,456,16,19.9,2.2412793965352313,0.0,24.0,1
complete,25,100,dcf_topology,456,50,18.9,2.637549367626446,0.0,24.0,1
complete,25,100,mfg_full_N,456,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_perfect_local,456,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_carrier_sense,456,,23.4,1.0519822558706333,0.0,24.0,1
complete,25,100,oracle_topology,456,12,20.266666666666666,0.0,0.0,24.0,1
complete,25,200,dcf_ieee,456,16,24.7,0.5859465277082315,0.0,24.0,1
complete,25,200,dcf_topology,456,50,24.233333333333334,1.0225241100118647,0.0,24.0,1
complete,25,200,mfg_full_N,456,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_perfect_local,456,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_carrier_sense,456,,25.0,0.0,0.0,24.0,1
complete,25,200,oracle_topology,456,25,24.733333333333334,0.0,0.0,24.0,1
complete,25,500,dcf_ieee,456,16,25.0,0.0,0.0,24.0,1
complete,25,500,dcf_topology,456,50,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_full_N,456,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_perfect_local,456,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_carrier_sense,456,,25.0,0.0,0.0,24.0,1
complete,25,500,oracle_topology,456,6,25.0,0.0,0.0,24.0,1
complete,25,20,dcf_ieee,789,16,4.0,1.2110601416389966,0.0,24.0,1
complete,25,20,dcf_topology,789,50,4.5,1.3844373104863459,0.0,24.0,1
complete,25,20,mfg_full_N,789,,7.333333333333333,2.102908039411667,0.0,24.0,1
complete,25,20,mfg_perfect_local,789,,7.333333333333333,2.102908039411667,0.0,24.0,1
complete,25,20,mfg_carrier_sense,789,,7.333333333333333,2.3851391759997758,0.0,24.0,1
complete,25,20,oracle_topology,789,58,5.066666666666666,0.0,0.0,24.0,1
complete,25,50,dcf_ieee,789,16,10.533333333333333,1.9618585292749549,0.0,24.0,1
complete,25,50,dcf_topology,789,50,11.166666666666666,2.464187943770163,0.0,24.0,1
complete,25,50,mfg_full_N,789,,19.0,3.759432581299116,0.0,24.0,1
complete,25,50,mfg_perfect_local,789,,19.0,3.759432581299116,0.0,24.0,1
complete,25,50,mfg_carrier_sense,789,,16.1,2.494660965609021,0.0,24.0,1
complete,25,50,oracle_topology,789,38,12.0,0.0,0.0,24.0,1
complete,25,100,dcf_ieee,789,16,19.433333333333334,2.3619671650742498,0.0,24.0,1
complete,25,100,dcf_topology,789,50,18.866666666666667,2.10923893594085,0.0,24.0,1
complete,25,100,mfg_full_N,789,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_perfect_local,789,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_carrier_sense,789,,23.633333333333333,1.3535960336164636,0.0,24.0,1
complete,25,100,oracle_topology,789,25,20.333333333333332,0.0,0.0,24.0,1
complete,25,200,dcf_ieee,789,16,24.366666666666667,0.9122621455602672,0.0,24.0,1
complete,25,200,dcf_topology,789,50,24.2,1.3515423288475528,0.0,24.0,1
complete,25,200,mfg_full_N,789,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_perfect_local,789,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_carrier_sense,789,,25.0,0.0,0.0,24.0,1
complete,25,200,oracle_topology,789,25,24.733333333333334,0.0,0.0,24.0,1
complete,25,500,dcf_ieee,789,16,25.0,0.0,0.0,24.0,1
complete,25,500,dcf_topology,789,50,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_full_N,789,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_perfect_local,789,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_carrier_sense,789,,25.0,0.0,0.0,24.0,1
complete,25,500,oracle_topology,789,6,25.0,0.0,0.0,24.0,1
complete,25,20,dcf_ieee,1234,16,3.7666666666666666,1.2827920936595907,0.0,24.0,1
complete,25,20,dcf_topology,1234,50,4.2,1.7587874611030558,0.0,24.0,1
complete,25,20,mfg_full_N,1234,,7.833333333333333,2.2669117514559076,0.0,24.0,1
complete,25,20,mfg_perfect_local,1234,,7.833333333333333,2.2669117514559076,0.0,24.0,1
complete,25,20,mfg_carrier_sense,1234,,8.033333333333333,2.373230334843675,0.0,24.0,1
complete,25,20,oracle_topology,1234,25,4.866666666666666,0.0,0.0,24.0,1
complete,25,50,dcf_ieee,1234,16,10.233333333333333,1.7829438827088444,0.0,24.0,1
complete,25,50,dcf_topology,1234,50,11.366666666666667,2.2133433734712042,0.0,24.0,1
complete,25,50,mfg_full_N,1234,,19.9,3.5716476123305707,0.0,24.0,1
complete,25,50,mfg_perfect_local,1234,,19.9,3.5716476123305707,0.0,24.0,1
complete,25,50,mfg_carrier_sense,1234,,16.2,2.6758176320519302,0.0,24.0,1
complete,25,50,oracle_topology,1234,38,12.266666666666667,0.0,0.0,24.0,1
complete,25,100,dcf_ieee,1234,16,19.133333333333333,2.0933757957476775,0.0,24.0,1
complete,25,100,dcf_topology,1234,50,19.166666666666668,2.1304668241699725,0.0,24.0,1
complete,25,100,mfg_full_N,1234,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_perfect_local,1234,,25.0,0.0,0.0,24.0,1
complete,25,100,mfg_carrier_sense,1234,,23.433333333333334,1.28279209365959,0.0,24.0,1
complete,25,100,oracle_topology,1234,75,20.333333333333332,0.0,0.0,24.0,1
complete,25,200,dcf_ieee,1234,16,24.333333333333332,0.9428090415820635,0.0,24.0,1
complete,25,200,dcf_topology,1234,50,24.6,0.6110100926607787,0.0,24.0,1
complete,25,200,mfg_full_N,1234,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_perfect_local,1234,,25.0,0.0,0.0,24.0,1
complete,25,200,mfg_carrier_sense,1234,,24.933333333333334,0.2494438257849294,0.0,24.0,1
complete,25,200,oracle_topology,1234,6,24.533333333333335,0.0,0.0,24.0,1
complete,25,500,dcf_ieee,1234,16,25.0,0.0,0.0,24.0,1
complete,25,500,dcf_topology,1234,50,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_full_N,1234,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_perfect_local,1234,,25.0,0.0,0.0,24.0,1
complete,25,500,mfg_carrier_sense,1234,,25.0,0.0,0.0,24.0,1
complete,25,500,oracle_topology,1234,6,25.0,0.0,0.0,24.0,1
complete,36,20,dcf_ieee,42,16,3.0,1.2909944487358056,0.0,35.0,1
complete,36,20,dcf_topology,42,72,4.733333333333333,1.2092238098144703,0.0,35.0,1
complete,36,20,mfg_full_N,42,,6.933333333333334,1.9310331143946986,0.0,35.0,1
complete,36,20,mfg_perfect_local,42,,6.933333333333334,1.9310331143946986,0.0,35.0,1
complete,36,20,mfg_carrier_sense,42,,7.2,2.3007245235649862,0.0,35.0,1
complete,36,20,oracle_topology,42,52,4.6,0.0,0.0,35.0,1
complete,36,50,dcf_ieee,42,16,8.9,2.0058248511107175,0.0,35.0,1
complete,36,50,dcf_topology,42,72,10.9,2.1809783737274118,0.0,35.0,1
complete,36,50,mfg_full_N,42,,18.2,3.458323293158117,0.0,35.0,1
complete,36,50,mfg_perfect_local,42,,18.2,3.458323293158117,0.0,35.0,1
complete,36,50,mfg_carrier_sense,42,,17.266666666666666,3.558401638688671,0.0,35.0,1
complete,36,50,oracle_topology,42,36,11.733333333333333,0.0,0.0,35.0,1
complete,36,100,dcf_ieee,42,16,20.3,2.5185974933151454,0.0,35.0,1
complete,36,100,dcf_topology,42,72,22.366666666666667,2.7016455890602837,0.0,35.0,1
complete,36,100,mfg_full_N,42,,35.0,1.8257418583505538,0.0,35.0,1
complete,36,100,mfg_perfect_local,42,,35.0,1.8257418583505538,0.0,35.0,1
complete,36,100,mfg_carrier_sense,42,,29.033333333333335,2.726210230745645,0.0,35.0,1
complete,36,100,oracle_topology,42,72,22.933333333333334,0.0,0.0,35.0,1
complete,36,200,dcf_ieee,42,16,32.166666666666664,2.745703714694812,0.0,35.0,1
complete,36,200,dcf_topology,42,72,31.533333333333335,1.7838784213679535,0.0,35.0,1
complete,36,200,mfg_full_N,42,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_perfect_local,42,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_carrier_sense,42,,35.56666666666667,0.6155395104206463,0.0,35.0,1
complete,36,200,oracle_topology,42,22,33.53333333333333,0.0,0.0,35.0,1
complete,36,500,dcf_ieee,42,16,36.0,0.0,0.0,35.0,1
complete,36,500,dcf_topology,42,72,35.93333333333333,0.24944382578492943,0.0,35.0,1
complete,36,500,mfg_full_N,42,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_perfect_local,42,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_carrier_sense,42,,36.0,0.0,0.0,35.0,1
complete,36,500,oracle_topology,42,22,36.0,0.0,0.0,35.0,1
complete,36,20,dcf_ieee,123,16,2.8,1.2754084313139327,0.0,35.0,1
complete,36,20,dcf_topology,123,72,4.8,1.4696938456699067,0.0,35.0,1
complete,36,20,mfg_full_N,123,,7.266666666666667,2.4890872936792627,0.0,35.0,1
complete,36,20,mfg_perfect_local,123,,7.266666666666667,2.4890872936792627,0.0,35.0,1
complete,36,20,mfg_carrier_sense,123,,6.866666666666666,2.0450482200237294,0.0,35.0,1
complete,36,20,oracle_topology,123,52,4.933333333333334,0.0,0.0,35.0,1
complete,36,50,dcf_ieee,123,16,8.4,2.3748684174075834,0.0,35.0,1
complete,36,50,dcf_topology,123,72,11.333333333333334,1.6193277068654823,0.0,35.0,1
complete,36,50,mfg_full_N,123,,17.766666666666666,3.169472441204617,0.0,35.0,1
complete,36,50,mfg_perfect_local,123,,17.766666666666666,3.169472441204617,0.0,35.0,1
complete,36,50,mfg_carrier_sense,123,,16.433333333333334,3.127121502098838,0.0,35.0,1
complete,36,50,oracle_topology,123,50,12.533333333333333,0.0,0.0,35.0,1
complete,36,100,dcf_ieee,123,16,20.0,3.605551275463989,0.0,35.0,1
complete,36,100,dcf_topology,123,72,22.7,2.2825424421026654,0.0,35.0,1
complete,36,100,mfg_full_N,123,,34.96666666666667,1.7413277182145306,0.0,35.0,1
complete,36,100,mfg_perfect_local,123,,34.96666666666667,1.7413277182145306,0.0,35.0,1
complete,36,100,mfg_carrier_sense,123,,28.666666666666668,2.6373387259803307,0.0,35.0,1
complete,36,100,oracle_topology,123,34,22.333333333333332,0.0,0.0,35.0,1
complete,36,200,dcf_ieee,123,16,33.1,1.8321208111548397,0.0,35.0,1
complete,36,200,dcf_topology,123,72,31.866666666666667,1.7838784213679537,0.0,35.0,1
complete,36,200,mfg_full_N,123,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_perfect_local,123,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_carrier_sense,123,,35.666666666666664,0.699205898780101,0.0,35.0,1
complete,36,200,oracle_topology,123,34,33.733333333333334,0.0,0.0,35.0,1
complete,36,500,dcf_ieee,123,16,35.93333333333333,0.24944382578492943,0.0,35.0,1
complete,36,500,dcf_topology,123,72,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_full_N,123,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_perfect_local,123,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_carrier_sense,123,,36.0,0.0,0.0,35.0,1
complete,36,500,oracle_topology,123,18,36.0,0.0,0.0,35.0,1
complete,36,20,dcf_ieee,456,16,3.1333333333333333,1.4544949486180951,0.0,35.0,1
complete,36,20,dcf_topology,456,72,4.366666666666666,1.1100550536897809,0.0,35.0,1
complete,36,20,mfg_full_N,456,,7.3,2.177919496522618,0.0,35.0,1
complete,36,20,mfg_perfect_local,456,,7.3,2.177919496522618,0.0,35.0,1
complete,36,20,mfg_carrier_sense,456,,7.1,2.2561028345356955,0.0,35.0,1
complete,36,20,oracle_topology,456,34,4.8,0.0,0.0,35.0,1
complete,36,50,dcf_ieee,456,16,8.566666666666666,2.431506163311585,0.0,35.0,1
complete,36,50,dcf_topology,456,72,11.8,2.2420228961066986,0.0,35.0,1
complete,36,50,mfg_full_N,456,,18.233333333333334,3.3633647173956955,0.0,35.0,1
complete,36,50,mfg_perfect_local,456,,18.233333333333334,3.3633647173956955,0.0,35.0,1
complete,36,50,mfg_carrier_sense,456,,17.4,3.555277766926235,0.0,35.0,1
complete,36,50,oracle_topology,456,50,12.266666666666667,0.0,0.0,35.0,1
complete,36,100,dcf_ieee,456,16,19.033333333333335,3.468749374374318,0.0,35.0,1
complete,36,100,dcf_topology,456,72,23.133333333333333,2.604269997949948,0.0,35.0,1
complete,36,100,mfg_full_N,456,,35.233333333333334,1.8015425489162211,0.0,35.0,1
complete,36,100,mfg_perfect_local,456,,35.233333333333334,1.8015425489162211,0.0,35.0,1
complete,36,100,mfg_carrier_sense,456,,28.9,2.7610384519838425,0.0,35.0,1
complete,36,100,oracle_topology,456,72,23.133333333333333,0.0,0.0,35.0,1
complete,36,200,dcf_ieee,456,16,32.13333333333333,2.348521993841138,0.0,35.0,1
complete,36,200,dcf_topology,456,72,32.2,1.7587874611030563,0.0,35.0,1
complete,36,200,mfg_full_N,456,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_perfect_local,456,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_carrier_sense,456,,35.53333333333333,0.618241233033047,0.0,35.0,1
complete,36,200,oracle_topology,456,52,33.53333333333333,0.0,0.0,35.0,1
complete,36,500,dcf_ieee,456,16,35.9,0.3,0.0,35.0,1
complete,36,500,dcf_topology,456,72,35.96666666666667,0.17950549357115012,0.0,35.0,1
complete,36,500,mfg_full_N,456,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_perfect_local,456,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_carrier_sense,456,,36.0,0.0,0.0,35.0,1
complete,36,500,oracle_topology,456,9,36.0,0.0,0.0,35.0,1
complete,36,20,dcf_ieee,789,16,2.7333333333333334,1.1527744310527053,0.0,35.0,1
complete,36,20,dcf_topology,789,72,4.633333333333334,1.53803626600791,0.0,35.0,1
complete,36,20,mfg_full_N,789,,7.6,1.9252705437591533,0.0,35.0,1
complete,36,20,mfg_perfect_local,789,,7.6,1.9252705437591533,0.0,35.0,1
complete,36,20,mfg_carrier_sense,789,,7.4,1.9933221850301406,0.0,35.0,1
complete,36,20,oracle_topology,789,34,4.933333333333334,0.0,0.0,35.0,1
complete,36,50,dcf_ieee,789,16,8.266666666666667,1.8785337071473827,0.0,35.0,1
complete,36,50,dcf_topology,789,72,10.933333333333334,1.9652537297311568,0.0,35.0,1
complete,36,50,mfg_full_N,789,,17.933333333333334,3.501745596445039,0.0,35.0,1
complete,36,50,mfg_perfect_local,789,,17.933333333333334,3.501745596445039,0.0,35.0,1
complete,36,50,mfg_carrier_sense,789,,17.2,2.773685875028629,0.0,35.0,1
complete,36,50,oracle_topology,789,52,12.066666666666666,0.0,0.0,35.0,1
complete,36,100,dcf_ieee,789,16,19.6,3.4698703145794947,0.0,35.0,1
complete,36,100,dcf_topology,789,72,23.133333333333333,2.9522119767312707,0.0,35.0,1
complete,36,100,mfg_full_N,789,,34.266666666666666,2.2647050335284042,0.0,35.0,1
complete,36,100,mfg_perfect_local,789,,34.266666666666666,2.2647050335284042,0.0,35.0,1
complete,36,100,mfg_carrier_sense,789,,29.2,2.725191124795959,0.0,35.0,1
complete,36,100,oracle_topology,789,79,24.2,0.0,0.0,35.0,1
complete,36,200,dcf_ieee,789,16,32.43333333333333,2.4587711474546703,0.0,35.0,1
complete,36,200,dcf_topology,789,72,31.733333333333334,1.8245242911205344,0.0,35.0,1
complete,36,200,mfg_full_N,789,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_perfect_local,789,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_carrier_sense,789,,35.666666666666664,0.5374838498865699,0.0,35.0,1
complete,36,200,oracle_topology,789,22,33.8,0.0,0.0,35.0,1
complete,36,500,dcf_ieee,789,16,35.96666666666667,0.17950549357115014,0.0,35.0,1
complete,36,500,dcf_topology,789,72,35.86666666666667,0.42687494916218993,0.0,35.0,1
complete,36,500,mfg_full_N,789,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_perfect_local,789,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_carrier_sense,789,,36.0,0.0,0.0,35.0,1
complete,36,500,oracle_topology,789,9,36.0,0.0,0.0,35.0,1
complete,36,20,dcf_ieee,1234,16,2.5,1.3354150416006754,0.0,35.0,1
complete,36,20,dcf_topology,1234,72,4.133333333333334,1.359738536958076,0.0,35.0,1
complete,36,20,mfg_full_N,1234,,7.833333333333333,1.4851112939963644,0.0,35.0,1
complete,36,20,mfg_perfect_local,1234,,7.833333333333333,1.4851112939963644,0.0,35.0,1
complete,36,20,mfg_carrier_sense,1234,,7.866666666666666,1.746106780494506,0.0,35.0,1
complete,36,20,oracle_topology,1234,52,5.133333333333334,0.0,0.0,35.0,1
complete,36,50,dcf_ieee,1234,16,7.233333333333333,2.0604745947367453,0.0,35.0,1
complete,36,50,dcf_topology,1234,72,10.5,1.9958289839896939,0.0,35.0,1
complete,36,50,mfg_full_N,1234,,18.6,2.402776172125347,0.0,35.0,1
complete,36,50,mfg_perfect_local,1234,,18.6,2.402776172125347,0.0,35.0,1
complete,36,50,mfg_carrier_sense,1234,,17.733333333333334,1.787611690372256,0.0,35.0,1
complete,36,50,oracle_topology,1234,50,12.266666666666667,0.0,0.0,35.0,1
complete,36,100,dcf_ieee,1234,16,18.8,3.3005050118630836,0.0,35.0,1
complete,36,100,dcf_topology,1234,72,22.833333333333332,2.6341770800173796,0.0,35.0,1
complete,36,100,mfg_full_N,1234,,34.6,2.764054992217051,0.0,35.0,1
complete,36,100,mfg_perfect_local,1234,,34.6,2.764054992217051,0.0,35.0,1
complete,36,100,mfg_carrier_sense,1234,,29.133333333333333,2.604269997949948,0.0,35.0,1
complete,36,100,oracle_topology,1234,79,23.333333333333332,0.0,0.0,35.0,1
complete,36,200,dcf_ieee,1234,16,31.7,2.396525262402492,0.0,35.0,1
complete,36,200,dcf_topology,1234,72,31.833333333333332,2.3249850656629074,0.0,35.0,1
complete,36,200,mfg_full_N,1234,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_perfect_local,1234,,36.0,0.0,0.0,35.0,1
complete,36,200,mfg_carrier_sense,1234,,35.266666666666666,0.891939210683977,0.0,35.0,1
complete,36,200,oracle_topology,1234,36,33.6,0.0,0.0,35.0,1
complete,36,500,dcf_ieee,1234,16,35.9,0.3,0.0,35.0,1
complete,36,500,dcf_topology,1234,72,35.93333333333333,0.35901098714230023,0.0,35.0,1
complete,36,500,mfg_full_N,1234,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_perfect_local,1234,,36.0,0.0,0.0,35.0,1
complete,36,500,mfg_carrier_sense,1234,,36.0,0.0,0.0,35.0,1
complete,36,500,oracle_topology,1234,9,36.0,0.0,0.0,35.0,1
complete,49,20,dcf_ieee,42,16,1.9,1.1357816691600549,0.0,48.0,1
complete,49,20,dcf_topology,42,98,4.3,1.3453624047073711,0.0,48.0,1
complete,49,20,mfg_full_N,42,,6.2,2.0558858593479035,0.0,48.0,1
complete,49,20,mfg_perfect_local,42,,6.2,2.0558858593479035,0.0,48.0,1
complete,49,20,mfg_carrier_sense,42,,6.5,2.5132979661525745,0.0,48.0,1
complete,49,20,oracle_topology,42,67,5.066666666666666,0.0,0.0,48.0,1
complete,49,50,dcf_ieee,42,16,5.466666666666667,1.839081896551163,0.0,48.0,1
complete,49,50,dcf_topology,42,98,10.833333333333334,1.9677962857527254,0.0,48.0,1
complete,49,50,mfg_full_N,42,,16.8,3.340658617698013,0.0,48.0,1
complete,49,50,mfg_perfect_local,42,,16.8,3.340658617698013,0.0,48.0,1
complete,49,50,mfg_carrier_sense,42,,16.966666666666665,3.8425975011124387,0.0,48.0,1
complete,49,50,oracle_topology,42,98,11.933333333333334,0.0,0.0,48.0,1
complete,49,100,dcf_ieee,42,16,15.5,2.8136571693556887,0.0,48.0,1
complete,49,100,dcf_topology,42,98,22.133333333333333,2.6549743668986503,0.0,48.0,1
complete,49,100,mfg_full_N,42,,35.8,4.628894756490653,0.0,48.0,1
complete,49,100,mfg_perfect_local,42,,35.8,4.628894756490653,0.0,48.0,1
complete,49,100,mfg_carrier_sense,42,,33.03333333333333,3.4008168953290556,0.0,48.0,1
complete,49,100,oracle_topology,42,67,23.666666666666668,0.0,0.0,48.0,1
complete,49,200,dcf_ieee,42,16,34.7,3.4365680554879168,0.0,48.0,1
complete,49,200,dcf_topology,42,98,36.2,2.5482019804821854,0.0,48.0,1
complete,49,200,mfg_full_N,42,,49.0,0.0,0.0,48.0,1
complete,49,200,mfg_perfect_local,42,,49.0,0.0,0.0,48.0,1
complete,49,200,mfg_carrier_sense,42,,45.86666666666667,1.3840359661351131,0.0,48.0,1
complete,49,200,oracle_topology,42,67,38.93333333333333,0.0,0.0,48.0,1
complete,49,500,dcf_ieee,42,16,48.666666666666664,0.699205898780101,0.0,48.0,1
complete,49,500,dcf_topology,42,98,47.96666666666667,1.2242911781471306,0.0,48.0,1
complete,49,500,mfg_full_N,42,,49.0,0.0,0.0,48.0,1
complete,49,500,mfg_perfect_local,42,,49.0,0.0,0.0,48.0,1
complete,49,500,mfg_carrier_sense,42,,49.0,0.0,0.0,48.0,1
complete,49,500,oracle_topology,42,67,48.733333333333334,0.0,0.0,48.0,1
complete,49,20,dcf_ieee,123,16,1.8666666666666667,1.024152766382481,0.0,48.0,1
complete,49,20,dcf_topology,123,98,4.633333333333334,1.27758452644912,0.0,48.0,1
complete,49,20,mfg_full_N,123,,7.433333333333334,2.485737091666955,0.0,48.0,1
complete,49,20,mfg_perfect_local,123,,7.433333333333334,2.485737091666955,0.0,48.0,1
complete,49,20,mfg_carrier_sense,123,,7.233333333333333,2.45877114745467,0.0,48.0,1
complete,49,20,oracle_topology,123,44,5.466666666666667,0.0,0.0,48.0,1
complete,49,50,dcf_ieee,123,16,6.066666666666666,1.6110727964792761,0.0,48.0,1
complete,49,50,dcf_topology,123,98,11.133333333333333,1.8208667044996885,0.0,48.0,1
complete,49,50,mfg_full_N,123,,18.566666666666666,3.7831497752827894,0.0,48.0,1
complete,49,50,mfg_perfect_local,123,,18.566666666666666,3.7831497752827894,0.0,48.0,1
complete,49,50,mfg_carrier_sense,123,,17.9,2.9137604568666933,0.0,48.0,1
complete,49,50,oracle_topology,123,49,11.4,0.0,0.0,48.0,1
complete,49,100,dcf_ieee,123,16,15.466666666666667,2.432191512927293,0.0,48.0,1
complete,49,100,dcf_topology,123,98,22.433333333333334,2.603629944690468,0.0,48.0,1
complete,49,100,mfg_full_N,123,,37.53333333333333,5.245527195197405,0.0,48.0,1
complete,49,100,mfg_perfect_local,123,,37.53333333333333,5.245527195197405,0.0,48.0,1
complete,49,100,mfg_carrier_sense,123,,32.9,2.936551265231604,0.0,48.0,1
complete,49,100,oracle_topology,123,101,25.4,0.0,0.0,48.0,1
complete,49,200,dcf_ieee,123,16,36.2,3.3506218328344173,0.0,48.0,1
complete,49,200,dcf_topology,123,98,36.766666666666666,3.179972047396364,0.0,48.0,1
complete,49,200,mfg_full_N,123,,49.0,0.0,0.0,48.0,1
complete,49,200,mfg_perfect_local,123,,49.0,0.0,0.0,48.0,1
